txn_id,account_id,symbol,txn_type,quantity,price_per_unit,fees,trade_date,settle_date
1348,2143,JPM,BUY,23.3242,184.7366,7.41,2026-03-19,2026-03-21
1349,2112,PG,BUY,58.6287,167.4241,6.28,2021-08-14,2021-08-16
1350,2172,MSFT,BUY,36.5965,440.8326,4.08,2024-12-06,2024-12-08
1351,2140,PG,SELL,19.8236,151.9438,2.07,2019-07-21,2019-07-23
1352,2212,META,BUY,80.358,498.2892,4.38,2021-11-11,2021-11-13
1353,2161,GOOGL,BUY,78.4563,166.8256,2.98,2025-05-11,2025-05-13
1354,2031,META,BUY,3.2317,518.2816,8.21,2023-09-01,2023-09-03
1355,2075,BAC,BUY,7.7273,37.3338,8.71,2024-05-29,2024-05-31
1356,2074,MSFT,BUY,40.5227,402.622,0.57,2023-07-25,2023-07-27
1357,2179,BAC,BUY,65.67,37.8236,0.32,2022-03-05,2022-03-07
1358,2108,SPY,BUY,14.7896,541.6631,5.47,2022-03-06,2022-03-08
1359,2188,AMZN,BUY,24.3261,184.7041,0.73,2026-01-07,2026-01-09
1360,2145,BAC,BUY,35.2387,40.0368,0.71,2024-11-15,2024-11-17
1361,2107,V,SELL,94.7135,299.2355,2.7,2024-08-20,2024-08-22
1362,2011,MSFT,BUY,43.72,420.511,3.03,2022-12-24,2022-12-26
1363,2218,BAC,BUY,3.609,35.0904,7.81,2024-07-19,2024-07-21
1364,2051,TSLA,BUY,55.6971,171.6229,0.52,2026-01-18,2026-01-20
1365,2197,GOOGL,SELL,55.4049,163.1446,1.15,2024-02-08,2024-02-10
1366,2031,BAC,BUY,20.1709,40.4536,4.36,2023-12-31,2024-01-02
1367,2015,JPM,BUY,41.8935,187.6231,7.52,2022-02-25,2022-02-27
1368,2207,WMT,BUY,87.4523,64.9127,2.5,2025-06-09,2025-06-11
1369,2015,MSFT,BUY,5.3282,415.871,3.49,2026-01-25,2026-01-27
1370,2168,BAC,SELL,48.3914,36.7379,1.22,2026-04-10,2026-04-12
1371,2020,MSFT,SELL,70.8203,422.933,8.13,2023-03-19,2023-03-21
1372,2230,BAC,BUY,94.2013,37.6567,7.79,2024-10-01,2024-10-03
1373,2075,PG,BUY,32.567,160.6872,5.41,2024-01-11,2024-01-13
1374,2027,AAPL,SELL,28.6986,187.2893,2.03,2023-03-01,2023-03-03
1375,2036,PG,BUY,13.1521,153.1017,7.24,2022-06-14,2022-06-16
1376,2202,NVDA,SELL,65.3409,861.8552,4.53,2025-09-14,2025-09-16
1377,2030,AAPL,BUY,59.2358,175.8262,3.0,2024-11-16,2024-11-18
1378,2022,AAPL,SELL,2.866,193.3363,3.82,2025-01-28,2025-01-30
1379,2114,AAPL,SELL,53.7167,186.3315,6.6,2025-10-24,2025-10-26
1380,2009,TSLA,BUY,92.3472,187.2423,9.07,2018-09-20,2018-09-22
1381,2208,WMT,BUY,72.8528,72.8812,6.21,2025-03-07,2025-03-09
1382,2222,GOOGL,BUY,80.9323,176.3142,5.53,2026-03-30,2026-04-01
1383,2185,BAC,SELL,42.9597,40.1798,7.19,2025-01-01,2025-01-03
1384,2197,TSLA,SELL,74.8178,187.8885,9.24,2024-09-15,2024-09-17
1385,2034,BAC,BUY,9.4681,39.8215,2.5,2022-04-23,2022-04-25
1386,2139,SPY,BUY,36.8078,501.3995,6.59,2025-12-01,2025-12-03
1387,2201,JNJ,BUY,31.3826,152.592,6.6,2026-02-26,2026-02-28
1388,2215,SPY,BUY,44.551,505.4148,4.66,2025-12-14,2025-12-16
1389,2092,META,SELL,6.7999,514.6192,9.38,2025-08-01,2025-08-03
1390,2071,BAC,BUY,44.6035,36.8693,2.58,2021-09-23,2021-09-25
1391,2202,SPY,BUY,63.4035,509.5862,1.47,2022-03-01,2022-03-03
1392,2159,JNJ,BUY,19.2413,140.7467,5.06,2026-04-11,2026-04-13
1393,2113,V,BUY,7.0205,282.3927,7.14,2025-11-30,2025-12-02
1394,2067,SPY,BUY,54.5037,538.1464,0.45,2023-03-24,2023-03-26
1395,2061,AMZN,BUY,51.5925,180.1998,2.37,2022-07-17,2022-07-19
1396,2084,V,SELL,8.0679,294.4566,4.26,2022-06-14,2022-06-16
1397,2073,NVDA,BUY,34.1636,915.4032,4.08,2026-04-14,2026-04-16
1398,2167,AMZN,BUY,16.871,193.6368,0.45,2024-01-16,2024-01-18
1399,2039,BAC,BUY,80.9954,35.6059,5.1,2024-05-27,2024-05-29
1400,2200,XOM,BUY,94.054,121.5645,3.78,2022-08-02,2022-08-04
1401,2150,AAPL,BUY,95.5628,179.3623,9.58,2025-05-07,2025-05-09
1402,2058,V,SELL,54.3578,283.3349,1.21,2024-09-05,2024-09-07
1403,2225,TSLA,SELL,32.377,177.9989,1.95,2024-12-14,2024-12-16
1404,2148,SPY,BUY,23.8582,496.0207,3.15,2024-02-29,2024-03-02
1405,2030,XOM,SELL,36.8262,124.4697,3.52,2024-11-17,2024-11-19
1406,2130,MSFT,BUY,45.4478,430.3038,4.18,2024-06-15,2024-06-17
1407,2146,PG,BUY,77.8684,150.4072,4.07,2020-11-13,2020-11-15
1408,2150,JNJ,BUY,34.8156,144.2467,1.18,2026-04-19,2026-04-21
1409,2105,GOOGL,SELL,63.6303,155.7177,7.72,2022-01-19,2022-01-21
1410,2231,NVDA,BUY,42.4439,830.2338,7.65,2025-08-29,2025-08-31
1411,2183,BAC,BUY,83.552,35.5741,0.24,2025-01-10,2025-01-12
1412,2043,MSFT,SELL,90.5218,444.6543,3.54,2024-08-27,2024-08-29
1413,2103,XOM,BUY,34.344,124.0701,8.24,2025-02-26,2025-02-28
1414,2087,V,BUY,8.3015,262.4282,9.2,2023-07-07,2023-07-09
1415,2115,BAC,SELL,29.6398,37.6945,4.77,2026-02-21,2026-02-23
1416,2035,XOM,BUY,16.0734,125.1063,0.08,2025-07-04,2025-07-06
1417,2152,AMZN,BUY,44.4201,178.6616,5.08,2024-05-19,2024-05-21
1418,2151,SPY,BUY,49.8361,477.1069,0.48,2024-03-12,2024-03-14
1419,2133,BAC,SELL,29.2405,38.05,3.84,2025-07-25,2025-07-27
1420,2194,NVDA,BUY,43.6232,834.0386,2.78,2025-05-26,2025-05-28
1421,2226,V,BUY,12.7366,273.1611,2.74,2024-09-10,2024-09-12
1422,2113,JPM,BUY,98.8918,178.739,7.53,2025-11-14,2025-11-16
1423,2237,JPM,BUY,55.6642,174.3737,5.08,2022-12-15,2022-12-17
1424,2044,AAPL,BUY,1.6598,176.0082,8.32,2024-02-16,2024-02-18
1425,2007,AMZN,SELL,73.4769,192.724,5.2,2024-11-07,2024-11-09
1426,2213,META,BUY,44.9961,478.1446,4.32,2024-02-28,2024-03-01
1427,2068,MSFT,BUY,96.8755,453.1348,8.03,2022-11-07,2022-11-09
1428,2191,WMT,BUY,51.199,65.2327,2.76,2023-06-19,2023-06-21
1429,2162,XOM,BUY,89.335,125.3193,0.38,2025-01-16,2025-01-18
1430,2026,BAC,BUY,84.3017,38.1295,6.6,2025-12-02,2025-12-04
1431,2225,JNJ,BUY,25.3455,153.2279,5.86,2024-08-06,2024-08-08
1432,2224,JPM,BUY,48.9662,178.0525,1.87,2024-11-29,2024-12-01
1433,2128,SPY,BUY,95.1324,520.9975,8.56,2025-08-07,2025-08-09
1434,2192,JPM,BUY,71.2891,172.1909,0.39,2024-06-01,2024-06-03
1435,2177,SPY,BUY,64.1337,520.6918,4.84,2025-12-23,2025-12-25
1436,2169,NVDA,BUY,67.1296,949.0596,4.9,2024-04-11,2024-04-13
1437,2162,GOOGL,BUY,10.5568,166.1461,1.12,2025-12-15,2025-12-17
1438,2226,BAC,SELL,33.2143,36.7066,6.62,2024-03-18,2024-03-20
1439,2030,NVDA,BUY,35.4103,873.9225,3.98,2026-02-19,2026-02-21
1440,2033,WMT,SELL,60.5048,73.8094,6.87,2025-11-29,2025-12-01
1441,2008,SPY,SELL,7.0195,486.7527,7.71,2018-09-22,2018-09-24
1442,2067,JNJ,SELL,43.0947,147.3931,2.6,2022-06-22,2022-06-24
1443,2014,SPY,BUY,31.5426,487.0662,4.09,2025-11-26,2025-11-28
1444,2147,BAC,BUY,94.8399,36.2137,6.13,2019-08-10,2019-08-12
1445,2085,NVDA,BUY,80.4389,830.8685,0.9,2022-07-17,2022-07-19
1446,2181,AMZN,BUY,65.8382,187.6851,5.18,2024-01-12,2024-01-14
1447,2093,TSLA,SELL,86.1126,165.3958,2.29,2025-08-07,2025-08-09
1448,2206,NVDA,BUY,55.7422,875.7363,2.48,2023-07-17,2023-07-19
1449,2004,AAPL,BUY,50.6484,197.7557,7.91,2024-07-22,2024-07-24
1450,2011,NVDA,BUY,4.344,831.4912,7.49,2020-12-12,2020-12-14
1451,2209,WMT,BUY,86.3364,68.8884,0.76,2023-07-16,2023-07-18
1452,2130,XOM,BUY,2.4594,124.4667,8.29,2024-12-22,2024-12-24
1453,2155,BAC,SELL,20.2341,39.4341,6.05,2025-08-09,2025-08-11
1454,2080,WMT,BUY,30.9132,70.1384,4.58,2025-05-20,2025-05-22
1455,2026,SPY,SELL,29.8326,516.218,0.93,2025-12-27,2025-12-29
1456,2105,TSLA,BUY,38.8584,168.9638,9.92,2025-09-28,2025-09-30
1457,2187,GOOGL,BUY,45.7748,171.9353,5.77,2023-11-06,2023-11-08
1458,2007,GOOGL,SELL,56.7522,163.6031,6.42,2025-09-19,2025-09-21
1459,2086,NVDA,BUY,56.5277,968.5177,2.07,2024-06-14,2024-06-16
1460,2126,V,SELL,52.8172,263.9316,8.39,2020-11-12,2020-11-14
1461,2195,JPM,SELL,31.834,184.8052,3.38,2025-12-17,2025-12-19
1462,2039,AAPL,SELL,87.2714,191.9855,2.68,2025-04-03,2025-04-05
1463,2054,WMT,SELL,31.9886,69.8737,6.51,2024-04-02,2024-04-04
1464,2083,META,BUY,92.2018,511.1776,4.25,2023-09-20,2023-09-22
1465,2020,GOOGL,BUY,17.4535,152.1597,4.37,2021-09-16,2021-09-18
1466,2030,AAPL,SELL,14.8467,189.8536,8.73,2025-04-21,2025-04-23
1467,2108,GOOGL,BUY,72.2744,154.9042,8.79,2024-03-05,2024-03-07
1468,2070,TSLA,BUY,15.0102,185.9073,5.23,2025-09-08,2025-09-10
1469,2053,WMT,BUY,47.7389,72.4021,2.1,2022-01-31,2022-02-02
1470,2085,BAC,BUY,17.2596,41.0168,7.14,2023-07-10,2023-07-12
1471,2122,AAPL,SELL,7.6378,180.2485,9.76,2026-01-10,2026-01-12
1472,2080,XOM,SELL,33.7725,123.7257,0.61,2025-12-13,2025-12-15
1473,2120,V,BUY,35.1508,273.3003,0.14,2025-08-13,2025-08-15
1474,2050,SPY,SELL,58.8624,543.5793,3.05,2022-03-11,2022-03-13
1475,2160,WMT,BUY,8.6701,67.2532,1.52,2024-12-28,2024-12-30
1476,2188,JPM,BUY,13.5437,177.983,5.22,2026-02-05,2026-02-07
1477,2166,WMT,BUY,96.6992,70.8473,7.37,2026-03-27,2026-03-29
1478,2158,JNJ,BUY,78.5531,143.0234,9.88,2025-07-22,2025-07-24
1479,2024,BAC,BUY,48.0709,35.8507,0.0,2025-03-27,2025-03-29
1480,2020,BAC,SELL,43.1152,35.7928,4.71,2025-06-13,2025-06-15
1481,2078,TSLA,SELL,38.3536,167.7416,3.85,2020-08-15,2020-08-17
1482,2122,AMZN,BUY,88.4453,180.6332,8.41,2025-05-08,2025-05-10
1483,2043,JNJ,SELL,56.4881,155.0723,4.9,2023-10-21,2023-10-23
1484,2202,SPY,SELL,65.5571,514.7251,1.78,2026-02-13,2026-02-15
1485,2222,AMZN,BUY,73.1207,187.7974,2.14,2025-11-23,2025-11-25
1486,2144,BAC,SELL,38.0464,40.6716,9.32,2024-02-09,2024-02-11
1487,2003,JPM,BUY,59.0327,185.7697,3.28,2024-12-12,2024-12-14
1488,2234,AMZN,BUY,61.0707,180.0804,0.33,2020-05-31,2020-06-02
1489,2071,JNJ,BUY,28.1432,139.054,0.57,2019-08-19,2019-08-21
1490,2147,PG,SELL,99.7259,165.5816,6.32,2020-09-29,2020-10-01
1491,2126,NVDA,BUY,4.7812,953.9909,0.29,2025-12-01,2025-12-03
1492,2229,XOM,BUY,9.1996,124.535,8.33,2019-05-06,2019-05-08
1493,2031,AAPL,BUY,10.6501,196.402,5.44,2024-05-23,2024-05-25
1494,2219,JPM,BUY,83.8901,192.0286,8.47,2025-12-23,2025-12-25
1495,2082,BAC,BUY,52.1177,40.4668,9.4,2025-12-07,2025-12-09
1496,2104,GOOGL,BUY,20.1011,169.4785,7.61,2023-05-19,2023-05-21
1497,2038,XOM,BUY,28.277,113.7136,1.98,2022-07-18,2022-07-20
1498,2130,GOOGL,BUY,31.8053,171.5163,5.6,2025-07-18,2025-07-20
1499,2031,AMZN,BUY,57.0527,189.6798,4.63,2023-02-07,2023-02-09
1500,2030,BAC,BUY,32.4326,39.3957,6.26,2024-10-29,2024-10-31
