txn_id,account_id,symbol,txn_type,quantity,price_per_unit,fees,trade_date,settle_date
1349,2225,PG,SELL,69.7192,150.7484,5.03,2025-10-26,2025-10-28
1350,2176,XOM,SELL,42.6301,117.2005,4.1,2023-02-15,2023-02-17
1351,2008,BAC,SELL,9.7545,40.7815,1.4,2022-12-26,2022-12-28
1352,2233,SPY,BUY,13.6002,516.5543,5.43,2022-06-16,2022-06-18
1353,2145,BAC,SELL,13.4676,39.5524,6.69,2025-02-27,2025-03-01
1354,2119,WMT,BUY,9.3813,70.2017,2.7,2025-08-05,2025-08-07
1355,2167,MSFT,BUY,56.9789,392.9452,6.9,2023-05-23,2023-05-25
1356,2222,AAPL,BUY,70.4557,192.5724,5.16,2025-12-08,2025-12-10
1357,2144,XOM,BUY,30.7883,113.0189,3.11,2024-08-27,2024-08-29
1358,2002,WMT,BUY,7.6471,72.1031,1.53,2023-10-03,2023-10-05
1359,2226,MSFT,BUY,47.9005,403.0122,8.32,2022-10-31,2022-11-02
1360,2114,GOOGL,SELL,48.8882,155.0158,1.84,2025-09-19,2025-09-21
1361,2061,PG,SELL,86.0721,153.863,6.17,2021-07-09,2021-07-11
1362,2111,NVDA,BUY,17.9068,854.6123,7.41,2021-03-28,2021-03-30
1363,2140,JPM,BUY,95.9501,178.7851,4.92,2018-05-09,2018-05-11
1364,2171,SPY,BUY,46.9324,526.1285,8.13,2025-05-16,2025-05-18
1365,2038,AAPL,SELL,2.0909,178.4518,3.02,2021-08-22,2021-08-24
1366,2166,JNJ,BUY,90.9027,152.877,3.54,2023-09-15,2023-09-17
1367,2036,META,BUY,98.1936,506.6014,3.57,2021-12-31,2022-01-02
1368,2220,PG,SELL,51.7915,156.1302,1.74,2024-12-25,2024-12-27
1369,2039,AMZN,SELL,71.8031,181.8187,7.86,2025-10-16,2025-10-18
1370,2072,WMT,SELL,7.7528,67.7928,8.38,2024-09-06,2024-09-08
1371,2124,GOOGL,BUY,58.0279,167.7942,9.26,2024-12-11,2024-12-13
1372,2199,JNJ,BUY,59.2964,141.1061,5.8,2023-12-11,2023-12-13
1373,2150,V,BUY,85.3511,260.6271,1.59,2026-01-29,2026-01-31
1374,2025,JNJ,SELL,33.0423,160.4216,2.31,2025-12-03,2025-12-05
1375,2198,WMT,BUY,90.0796,73.3108,1.74,2026-01-24,2026-01-26
1376,2229,GOOGL,BUY,7.1307,162.8895,2.5,2023-04-18,2023-04-20
1377,2010,PG,BUY,61.0468,158.5031,8.4,2023-03-31,2023-04-02
1378,2045,AMZN,BUY,98.8982,178.5459,5.73,2025-07-28,2025-07-30
1379,2052,JPM,BUY,23.3242,183.1504,7.41,2022-02-08,2022-02-10
1380,2112,PG,BUY,58.6287,167.4241,6.28,2023-06-11,2023-06-13
1381,2172,MSFT,BUY,36.5965,440.8326,4.08,2025-10-25,2025-10-27
1382,2140,PG,SELL,19.8236,151.9438,2.07,2019-11-12,2019-11-14
1383,2212,META,BUY,80.358,498.2892,4.38,2022-07-27,2022-07-29
1384,2161,GOOGL,BUY,78.4563,166.8256,2.98,2025-05-14,2025-05-16
1385,2031,META,BUY,3.2317,518.2816,8.21,2024-01-22,2024-01-24
1386,2075,BAC,BUY,7.7273,37.3338,8.71,2024-08-11,2024-08-13
1387,2074,MSFT,BUY,40.5227,402.622,0.57,2025-10-26,2025-10-28
1388,2179,BAC,BUY,65.67,37.8236,0.32,2021-08-17,2021-08-19
1389,2108,SPY,BUY,14.7896,541.6631,5.47,2023-11-21,2023-11-23
1390,2188,AMZN,BUY,24.3261,184.7041,0.73,2025-07-14,2025-07-16
1391,2145,BAC,BUY,35.2387,40.0368,0.71,2026-02-24,2026-02-26
1392,2107,V,SELL,94.7135,299.2355,2.7,2026-03-13,2026-03-15
1393,2011,MSFT,BUY,43.72,420.511,3.03,2025-10-05,2025-10-07
1394,2218,BAC,BUY,3.609,35.0904,7.81,2025-12-28,2025-12-30
1395,2051,TSLA,BUY,55.6971,171.6229,0.52,2025-10-25,2025-10-27
1396,2197,GOOGL,SELL,55.4049,163.1446,1.15,2023-08-11,2023-08-13
1397,2031,BAC,BUY,20.1709,40.4536,4.36,2026-04-11,2026-04-13
1398,2015,JPM,BUY,41.8935,187.6231,7.52,2024-12-26,2024-12-28
1399,2207,WMT,BUY,87.4523,64.9127,2.5,2022-09-16,2022-09-18
1400,2015,MSFT,BUY,5.3282,415.871,3.49,2023-06-23,2023-06-25
1401,2168,BAC,SELL,48.3914,36.7379,1.22,2026-02-19,2026-02-21
1402,2020,MSFT,SELL,70.8203,422.933,8.13,2024-11-26,2024-11-28
1403,2230,BAC,BUY,94.2013,37.6567,7.79,2025-03-31,2025-04-02
1404,2075,PG,BUY,32.567,160.6872,5.41,2023-08-21,2023-08-23
1405,2027,AAPL,SELL,28.6986,187.2893,2.03,2023-08-10,2023-08-12
1406,2036,PG,BUY,13.1521,153.1017,7.24,2018-12-04,2018-12-06
1407,2202,NVDA,SELL,65.3409,861.8552,4.53,2025-03-25,2025-03-27
1408,2030,AAPL,BUY,59.2358,175.8262,3.0,2025-06-30,2025-07-02
1409,2022,AAPL,SELL,2.866,193.3363,3.82,2024-12-01,2024-12-03
1410,2114,AAPL,SELL,53.7167,186.3315,6.6,2025-08-03,2025-08-05
1411,2009,TSLA,BUY,92.3472,187.2423,9.07,2021-05-12,2021-05-14
1412,2208,WMT,BUY,72.8528,72.8812,6.21,2023-09-21,2023-09-23
1413,2222,GOOGL,BUY,80.9323,176.3142,5.53,2026-04-18,2026-04-20
1414,2185,BAC,SELL,42.9597,40.1798,7.19,2024-08-08,2024-08-10
1415,2197,TSLA,SELL,74.8178,187.8885,9.24,2025-05-14,2025-05-16
1416,2034,BAC,BUY,9.4681,39.8215,2.5,2021-12-29,2021-12-31
1417,2139,SPY,BUY,36.8078,501.3995,6.59,2023-06-11,2023-06-13
1418,2201,JNJ,BUY,31.3826,152.592,6.6,2025-02-19,2025-02-21
1419,2215,SPY,BUY,44.551,505.4148,4.66,2024-08-17,2024-08-19
1420,2092,META,SELL,6.7999,514.6192,9.38,2026-02-17,2026-02-19
1421,2071,BAC,BUY,44.6035,36.8693,2.58,2022-02-02,2022-02-04
1422,2202,SPY,BUY,63.4035,509.5862,1.47,2022-07-28,2022-07-30
1423,2159,JNJ,BUY,19.2413,140.7467,5.06,2025-06-24,2025-06-26
1424,2113,V,BUY,7.0205,282.3927,7.14,2025-02-14,2025-02-16
1425,2067,SPY,BUY,54.5037,538.1464,0.45,2025-07-02,2025-07-04
1426,2061,AMZN,BUY,51.5925,180.1998,2.37,2023-11-09,2023-11-11
1427,2084,V,SELL,8.0679,294.4566,4.26,2025-01-21,2025-01-23
1428,2073,NVDA,BUY,34.1636,915.4032,4.08,2026-03-19,2026-03-21
1429,2167,AMZN,BUY,16.871,193.6368,0.45,2023-07-11,2023-07-13
1430,2039,BAC,BUY,80.9954,35.6059,5.1,2025-01-01,2025-01-03
1431,2200,XOM,BUY,94.054,121.5645,3.78,2025-02-26,2025-02-28
1432,2150,AAPL,BUY,95.5628,179.3623,9.58,2025-10-18,2025-10-20
1433,2058,V,SELL,54.3578,283.3349,1.21,2021-09-08,2021-09-10
1434,2225,TSLA,SELL,32.377,177.9989,1.95,2025-03-19,2025-03-21
1435,2148,SPY,BUY,23.8582,496.0207,3.15,2025-03-18,2025-03-20
1436,2030,XOM,SELL,36.8262,124.4697,3.52,2025-04-15,2025-04-17
1437,2130,MSFT,BUY,45.4478,430.3038,4.18,2025-01-28,2025-01-30
1438,2146,PG,BUY,77.8684,150.4072,4.07,2020-08-22,2020-08-24
1439,2150,JNJ,BUY,34.8156,144.2467,1.18,2025-12-17,2025-12-19
1440,2105,GOOGL,SELL,63.6303,155.7177,7.72,2024-08-28,2024-08-30
1441,2231,NVDA,BUY,42.4439,830.2338,7.65,2025-01-05,2025-01-07
1442,2183,BAC,BUY,83.552,35.5741,0.24,2026-03-12,2026-03-14
1443,2043,MSFT,SELL,90.5218,444.6543,3.54,2024-10-27,2024-10-29
1444,2103,XOM,BUY,34.344,124.0701,8.24,2026-01-21,2026-01-23
1445,2087,V,BUY,8.3015,262.4282,9.2,2022-01-15,2022-01-17
1446,2115,BAC,SELL,29.6398,37.6945,4.77,2019-12-22,2019-12-24
1447,2035,XOM,BUY,16.0734,125.1063,0.08,2025-05-21,2025-05-23
1448,2152,AMZN,BUY,44.4201,178.6616,5.08,2025-02-08,2025-02-10
1449,2151,SPY,BUY,49.8361,477.1069,0.48,2019-07-02,2019-07-04
1450,2133,BAC,SELL,29.2405,38.05,3.84,2025-09-22,2025-09-24
1451,2194,NVDA,BUY,43.6232,834.0386,2.78,2023-11-02,2023-11-04
1452,2226,V,BUY,12.7366,273.1611,2.74,2025-01-10,2025-01-12
1453,2113,JPM,BUY,98.8918,178.739,7.53,2025-08-30,2025-09-01
1454,2060,JNJ,BUY,3.7077,140.3034,9.02,2025-10-12,2025-10-14
1455,2229,TSLA,SELL,83.4179,166.4637,0.26,2020-03-02,2020-03-04
1456,2053,SPY,SELL,52.5685,515.8071,8.3,2021-01-03,2021-01-05
1457,2076,BAC,BUY,44.9961,39.2544,4.32,2022-10-03,2022-10-05
1458,2068,MSFT,BUY,96.8755,453.1348,8.03,2023-09-20,2023-09-22
1459,2191,WMT,BUY,51.199,65.2327,2.76,2025-03-28,2025-03-30
1460,2162,XOM,BUY,89.335,125.3193,0.38,2025-01-14,2025-01-16
1461,2026,BAC,BUY,84.3017,38.1295,6.6,2026-02-18,2026-02-20
1462,2225,JNJ,BUY,25.3455,153.2279,5.86,2024-12-28,2024-12-30
1463,2224,JPM,BUY,48.9662,178.0525,1.87,2025-06-28,2025-06-30
1464,2128,SPY,BUY,95.1324,520.9975,8.56,2026-02-01,2026-02-03
1465,2192,JPM,BUY,71.2891,172.1909,0.39,2022-03-29,2022-03-31
1466,2177,SPY,BUY,64.1337,520.6918,4.84,2026-03-25,2026-03-27
1467,2169,NVDA,BUY,67.1296,949.0596,4.9,2024-10-14,2024-10-16
1468,2162,GOOGL,BUY,10.5568,166.1461,1.12,2023-05-14,2023-05-16
1469,2226,BAC,SELL,33.2143,36.7066,6.62,2022-03-25,2022-03-27
1470,2030,NVDA,BUY,35.4103,873.9225,3.98,2024-08-29,2024-08-31
1471,2033,WMT,SELL,60.5048,73.8094,6.87,2025-12-17,2025-12-19
1472,2008,SPY,SELL,7.0195,486.7527,7.71,2022-04-26,2022-04-28
1473,2067,JNJ,SELL,43.0947,147.3931,2.6,2025-03-28,2025-03-30
1474,2014,SPY,BUY,31.5426,487.0662,4.09,2025-11-26,2025-11-28
1475,2147,BAC,BUY,94.8399,36.2137,6.13,2023-01-12,2023-01-14
1476,2085,NVDA,BUY,80.4389,830.8685,0.9,2025-04-05,2025-04-07
1477,2181,AMZN,BUY,65.8382,187.6851,5.18,2025-11-12,2025-11-14
1478,2093,TSLA,SELL,86.1126,165.3958,2.29,2024-04-29,2024-05-01
1479,2206,NVDA,BUY,55.7422,875.7363,2.48,2022-05-01,2022-05-03
1480,2004,AAPL,BUY,50.6484,197.7557,7.91,2023-10-13,2023-10-15
1481,2011,NVDA,BUY,4.344,831.4912,7.49,2024-05-23,2024-05-25
1482,2209,WMT,BUY,86.3364,68.8884,0.76,2026-02-20,2026-02-22
1483,2130,XOM,BUY,2.4594,124.4667,8.29,2025-12-17,2025-12-19
1484,2155,BAC,SELL,20.2341,39.4341,6.05,2024-09-09,2024-09-11
1485,2080,WMT,BUY,30.9132,70.1384,4.58,2025-11-22,2025-11-24
1486,2026,SPY,SELL,29.8326,516.218,0.93,2025-02-23,2025-02-25
1487,2105,TSLA,BUY,38.8584,168.9638,9.92,2023-09-01,2023-09-03
1488,2187,GOOGL,BUY,45.7748,171.9353,5.77,2019-07-12,2019-07-14
1489,2007,GOOGL,SELL,56.7522,163.6031,6.42,2026-03-14,2026-03-16
1490,2086,NVDA,BUY,56.5277,968.5177,2.07,2019-03-04,2019-03-06
1491,2126,V,SELL,52.8172,263.9316,8.39,2019-08-15,2019-08-17
1492,2195,JPM,SELL,31.834,184.8052,3.38,2023-05-14,2023-05-16
1493,2039,AAPL,SELL,87.2714,191.9855,2.68,2024-07-03,2024-07-05
1494,2054,WMT,SELL,31.9886,69.8737,6.51,2023-04-14,2023-04-16
1495,2083,META,BUY,92.2018,511.1776,4.25,2024-11-12,2024-11-14
1496,2020,GOOGL,BUY,17.4535,152.1597,4.37,2025-12-12,2025-12-14
1497,2030,AAPL,SELL,14.8467,189.8536,8.73,2023-10-01,2023-10-03
1498,2108,GOOGL,BUY,72.2744,154.9042,8.79,2023-10-24,2023-10-26
1499,2070,TSLA,BUY,15.0102,185.9073,5.23,2025-02-26,2025-02-28
1500,2053,WMT,BUY,47.7389,72.4021,2.1,2025-10-02,2025-10-04
